name,SDx,SDy,SDz,SR,PFD_t,PFD_i,PFD_m,PFD_r,PFD_p,FA_ti,FA_im,FA_mr,FA_rp,FA_pt,FD_ti,FD_tm,FD_tr,FD_tp,FD_im,FD_ir,FD_ip,FD_mr,FD_mp,FD_rp
A0,0,0,0,37.703392,77.34275055,39.31534576,35.98843765,35.14532852,35.29283524,0.157723248,0.058318533,0.075511493,0.099720672,0.387603134,57.2828598,70.78147888,83.25047302,94.04065704,13.69870472,26.52707481,39.13550186,13.10086918,27.05173111,15.1420784
A1,0,0,0,37.714046,77.41374207,39.35050201,35.98845291,35.13300705,35.28239441,0.158035636,0.058438059,0.075549409,0.099705704,0.387988359,57.30611801,70.81996155,83.29930878,94.10518646,13.72117996,26.55634117,39.16724396,13.10972214,27.06727409,15.14810371
A2,0,0,0,37.724136,77.43868256,39.35476303,35.98727036,35.12903976,35.28196716,0.158135965,0.058459487,0.075584941,0.099691935,0.388128698,57.3491478,70.85807037,83.3416214,94.15109253,13.71848679,26.55960274,39.17472458,13.11538982,27.07533264,15.14951134
A3,0,0,0,37.73579,77.46270752,39.36044693,35.99390411,35.13314438,35.28634262,0.158233583,0.058464587,0.07563623,0.099685945,0.388281137,57.40405273,70.90388489,83.39073944,94.20018768,13.7111187,26.55840683,39.17674255,13.12110519,27.08200073,15.1498661
A4,0,0,0,37.747322,77.48686981,39.36409378,35.99859238,35.13763046,35.29195786,0.158315271,0.058470707,0.075674869,0.099663779,0.388382822,57.45990753,70.95361328,83.4432373,94.24989319,13.70687199,26.55929947,39.17728806,13.12593174,27.0851326,15.14823818
A5,0,0,0,37.75982,77.51235962,39.37262726,36.01505661,35.15282059,35.3031044,0.158466801,0.058457445,0.075722158,0.099667378,0.388579816,57.51727676,71.00428772,83.49504852,94.29826355,13.70160198,26.55713081,39.17360306,13.12920856,27.08697701,15.14758015
A6,0,0,0,37.772312,77.53884125,39.37131119,36.02486801,35.16155243,35.31093597,0.158578187,0.058390073,0.075721368,0.099622436,0.388573706,57.57015228,71.05490875,83.54476929,94.3454895,13.70056629,26.5552845,39.16811371,13.13057995,27.08784866,15.14638519
A7,0,0,0,37.772312,77.53884125,39.37131119,36.02486801,35.16155243,35.31093597,0.158578187,0.058390073,0.075721368,0.099622436,0.388573706,57.57015228,71.05490875,83.54476929,94.3454895,13.70056629,26.5552845,39.16811371,13.13057995,27.08784866,15.14638519
A8,0,0,0,37.784313,77.55987549,39.36759949,36.03484344,35.17274094,35.32044983,0.158753991,0.058351249,0.07575997,0.099624835,0.388750017,57.62585449,71.10363007,83.59221649,94.38978577,13.69438267,26.54837227,39.15834808,13.13134003,27.08734322,15.14435768
A9,0,0,0,37.798195,77.58073425,39.36996841,36.04524231,35.18515396,35.33246994,0.158860281,0.058313418,0.075767055,0.099607453,0.388800174,57.67572784,71.15358734,83.64179993,94.43835449,13.69706154,26.5503273,39.15639496,13.13266373,27.08773613,15.1424799
A10,0,0,0,37.80397,77.58849335,39.38226318,36.05775833,35.19610977,35.34080505,0.158868939,0.058291938,0.075770989,0.099609852,0.388764173,57.68923187,71.17327118,83.66140747,94.45777893,13.70684242,26.55857086,39.15967178,13.13391495,27.08931351,15.14251137
